"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctfeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrect","count_instruction1","count_instruction2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctfeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrect","time_instruction1","time_instruction2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"65.27777777777777","65.27777777777777","1175.5416666666667","1175.5416666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","59","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1185","108082","17303","1185","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","645900","642142","643269","1604","223406","643407","620328","1772","206102","644552","648044","649230","109860","648044","NA","Sternberg Task","47","84639","72","yes","1024"
"65.75342465753425","65.75342465753425","1176.2328767123288","1176.2328767123288","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","60","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1226","108082","17303","1226","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","653155","649375","650528","1604","223406","650664","620328","1772","206102","651807","655301","656527","109860","655301","NA","Sternberg Task","48","85865","73","yes","1024"
"64.86486486486487","64.86486486486487","1187.3648648648648","1187.3648648648648","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","None","right","right","None","NA","2000","108082","17303","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","660460","656678","657836","1604","223406","657972","620328","1772","206102","659110","662608","664608","109860","662608","NA","Sternberg Task","48","87865","74","yes","1024"
"64","64","1182.2266666666667","1182.2266666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","802","108082","17303","802","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","668516","656678","665883","1604","223406","666020","664755","1772","206102","667168","670662","671465","109860","670662","NA","Sternberg Task","48","88667","75","yes","1024"
"63.1578947368421","63.1578947368421","1178.1315789473683","1178.1315789473683","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","right","right","NA","871","108082","17303","871","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","675402","656678","672776","1604","223406","672911","671615","1772","206102","674053","677552","678423","109860","677552","NA","Sternberg Task","48","89538","76","yes","1024"
"63.63636363636363","63.63636363636363","1172.922077922078","1172.922077922078","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","777","108082","17303","777","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","682363","656678","679739","1604","223406","679877","678573","1772","206102","681014","684508","685287","109860","684508","NA","Sternberg Task","49","90315","77","yes","1024"
"64.1025641025641","64.1025641025641","1172.948717948718","1172.948717948718","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1175","108082","17303","1175","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","689231","685436","686604","1604","223406","686743","678573","1772","206102","687882","691377","692553","109860","691377","NA","Sternberg Task","50","91490","78","yes","1024"
"64.55696202531645","64.55696202531645","1174.1012658227849","1174.1012658227849","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1264","108082","17303","1264","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","696489","692708","693868","1604","223406","694003","678573","1772","206102","695140","698634","699899","109860","698634","NA","Sternberg Task","51","92754","79","yes","1024"
"63.75","63.75","1173.6","1173.6","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","right","right","right","right","NA","1134","108082","17303","1134","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","703828","700045","701205","1604","223406","701342","678573","1772","206102","702480","705973","707108","109860","705973","NA","Sternberg Task","51","93888","80","yes","1024"
"62.96296296296296","62.96296296296296","1166.8641975308642","1166.8641975308642","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","628","108082","17303","628","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","711029","700045","708419","1604","223406","708556","707255","1772","206102","709692","713165","713794","109860","713165","NA","Sternberg Task","51","94516","81","yes","1024"
"62.19512195121951","62.19512195121951","1162.7560975609756","1162.7560975609756","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","right","right","NA","830","108082","17303","830","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","717688","700045","715067","1604","223406","715209","713943","1772","206102","716350","719823","720654","109860","719823","NA","Sternberg Task","51","95346","82","yes","1024"
"62.65060240963855","62.65060240963855","1154.6746987951808","1154.6746987951808","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","492","108082","17303","492","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","724585","700045","721960","1604","223406","722099","720807","1772","206102","723238","726722","727215","109860","726722","NA","Sternberg Task","52","95838","83","yes","1024"
"63.095238095238095","63.095238095238095","1151.3690476190477","1151.3690476190477","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","877","108082","17303","877","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","731122","727360","728496","1604","223406","728635","720807","1772","206102","729785","733269","734147","109860","733269","NA","Sternberg Task","53","96715","84","yes","1024"
"63.529411764705884","63.529411764705884","1150.2588235294118","1150.2588235294118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1057","108082","17303","1057","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","738085","734294","735455","1604","223406","735596","720807","1772","206102","736738","740227","741285","109860","740227","NA","Sternberg Task","54","97772","85","yes","1024"
"63.95348837209303","63.95348837209303","1150.3372093023256","1150.3372093023256","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1157","108082","17303","1157","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","745238","741434","742609","1604","223406","742745","720807","1772","206102","743888","747383","748542","109860","747383","NA","Sternberg Task","55","98929","86","yes","1024"
"64.36781609195403","64.36781609195403","1149.0919540229886","1149.0919540229886","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","74","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1042","108082","17303","1042","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","752482","748690","749862","1604","223406","749999","720807","1772","206102","751134","754627","755670","109860","754627","NA","Sternberg Task","56","99971","87","yes","1024"
"64.77272727272727","64.77272727272727","1147.4431818181818","1147.4431818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","75","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1004","108082","17303","1004","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","759605","755817","756981","1604","223406","757118","720807","1772","206102","758257","761751","762756","109860","761751","NA","Sternberg Task","57","100975","88","yes","1024"
"65.1685393258427","65.1685393258427","1148.247191011236","1148.247191011236","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","76","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","left","right","right","left","NA","1219","108082","17303","1219","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","766697","762910","764071","1604","223406","764211","720807","1772","206102","765349","768843","770063","109860","768843","NA","Sternberg Task","58","102194","89","yes","1024"
"64.44444444444444","64.44444444444444","1149.588888888889","1149.588888888889","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","77","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1269","108082","17303","1269","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","774009","770212","771383","1604","223406","771521","720807","1772","206102","772661","776155","777425","109860","776155","NA","Sternberg Task","58","103463","90","yes","1024"
"64.83516483516483","64.83516483516483","1149.6153846153845","1149.6153846153845","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","78","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1152","108082","17303","1152","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","781357","770212","778729","1604","223406","778869","777573","1772","206102","780007","783503","784656","109860","783503","NA","Sternberg Task","59","104615","91","yes","1024"
"65.21739130434783","65.21739130434783","1148.6739130434783","1148.6739130434783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","79","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1063","108082","17303","1063","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","788588","784808","785961","1604","223406","786104","777573","1772","206102","787246","790728","791792","109860","790728","NA","Sternberg Task","60","105678","92","yes","1024"
"65.59139784946237","65.59139784946237","1148.8924731182797","1148.8924731182797","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","80","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1169","108082","17303","1169","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","795740","791942","793110","1604","223406","793253","777573","1772","206102","794393","797885","799055","109860","797885","NA","Sternberg Task","61","106847","93","yes","1024"
"65.95744680851064","65.95744680851064","1146.5851063829787","1146.5851063829787","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","81","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","932","108082","17303","932","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","802975","799204","800355","1604","223406","800492","777573","1772","206102","801626","805119","806052","109860","805119","NA","Sternberg Task","62","107779","94","yes","1024"
"66.3157894736842","66.3157894736842","1148.842105263158","1148.842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","82","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1361","108082","17303","1361","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","809992","806203","807367","1604","223406","807506","777573","1772","206102","808646","812136","813498","109860","812136","NA","Sternberg Task","63","109140","95","yes","1024"
"66.66666666666667","66.66666666666667","1151.6354166666667","1151.6354166666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","83","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","1417","108082","17303","1417","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","817431","813647","814804","1604","223406","814941","777573","1772","206102","816083","819577","820995","109860","819577","NA","Sternberg Task","64","110557","96","yes","1024"
"65.97938144329896","65.97938144329896","1154.278350515464","1154.278350515464","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","84","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1408","108082","17303","1408","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","824902","821133","822273","1604","223406","822409","777573","1772","206102","823555","827046","828455","109860","827046","NA","Sternberg Task","64","111965","97","yes","1024"
"66.3265306122449","66.3265306122449","1157.9795918367347","1157.9795918367347","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","85","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1517","108082","17303","1517","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","832377","821133","829746","1604","223406","829882","828604","1772","206102","831027","834522","836040","109860","834522","NA","Sternberg Task","65","113482","98","yes","1024"
"66.66666666666667","66.66666666666667","1158.2323232323233","1158.2323232323233","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","86","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1183","108082","17303","1183","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","839949","836185","837319","1604","223406","837457","828604","1772","206102","838602","842094","843278","109860","842094","NA","Sternberg Task","66","114665","99","yes","1024"
"67","67","1155.65","1155.65","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","87","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","900","108082","17303","900","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","847197","843432","844565","1604","223406","844702","828604","1772","206102","845848","849343","850244","109860","849343","NA","Sternberg Task","67","115565","100","yes","1024"
"67.32673267326733","67.32673267326733","1158.1782178217823","1158.1782178217823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","88","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1411","108082","17303","1411","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","854180","850391","851550","1604","223406","851688","828604","1772","206102","852831","856325","857737","109860","856325","NA","Sternberg Task","68","116976","101","yes","1024"
"67.6470588235294","67.6470588235294","1157.6176470588234","1157.6176470588234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","89","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1101","108082","17303","1101","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","861668","857887","859041","1604","223406","859178","828604","1772","206102","860319","863818","864921","109860","863818","NA","Sternberg Task","69","118077","102","yes","1024"
"67.96116504854369","67.96116504854369","1161.2524271844661","1161.2524271844661","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","90","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1532","108082","17303","1532","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","868870","865072","866246","1604","223406","866384","828604","1772","206102","867522","871014","872547","109860","871014","NA","Sternberg Task","70","119609","103","yes","1024"
"68.26923076923077","68.26923076923077","1166.5384615384614","1166.5384615384614","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","91","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1711","108082","17303","1711","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","876452","872692","873823","1604","223406","873960","828604","1772","206102","875105","878597","880309","109860","878597","NA","Sternberg Task","71","121320","104","yes","1024"
"68.57142857142857","68.57142857142857","1166.057142857143","1166.057142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","92","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1116","108082","17303","1116","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","884226","880453","881588","1604","223406","881726","828604","1772","206102","882877","886371","887488","109860","886370","NA","Sternberg Task","72","122436","105","yes","1024"
"67.9245283018868","67.9245283018868","1166.811320754717","1166.811320754717","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","93","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1246","108082","17303","1246","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","891396","887634","888763","1604","223406","888901","828604","1772","206102","890046","893541","894788","109860","893541","NA","Sternberg Task","72","123682","106","yes","1024"
"68.22429906542057","68.22429906542057","1171.5233644859813","1171.5233644859813","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","94","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1671","108082","17303","1671","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","898708","887634","896075","1604","223406","896213","894936","1772","206102","897359","900852","902524","109860","900852","NA","Sternberg Task","73","125353","107","yes","1024"
