"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"68","68","1137","1137","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","63","0","0","63","63","0","0","63","63","0","63","63","63","0","63","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","51","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","left","717.0","12421","NA","25451","717","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","446845","2568","NA","443577","444637","2431","114964","444639","430409","89512","445641","448847","449565","15016","448847","New experiment","44","72830.0","64","1024"
"69","69","1130","1130","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","64","0","0","64","64","0","0","64","64","0","64","64","64","0","64","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","52","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","left","NA","left","left","658.0","12421","NA","25451","658","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","452815","2568","NA","449568","450609","2431","114964","450611","430409","89512","451613","454818","455477","15016","454817","New experiment","45","73488.0","65","1024"
"69","69","1126","1126","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","65","0","0","65","65","0","0","65","65","0","65","65","65","0","65","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","53","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","865.0","12421","NA","25451","865","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","458730","2568","NA","455480","456523","2431","114964","456525","430409","89512","457527","460732","461598","15016","460732","New experiment","46","74353.0","66","1024"
"70","70","1117","1117","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","66","0","0","66","66","0","0","66","66","0","66","66","66","0","66","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","54","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","548.0","12421","NA","25451","548","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","464859","2568","NA","461602","462652","2431","114964","462654","430409","89512","463656","466861","467410","15016","466861","New experiment","47","74901.0","67","1024"
"69","69","1125","1125","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","67","0","0","67","67","0","0","67","67","0","67","67","67","0","67","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","55","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","right","left","NA","left","right","1599.0","12421","NA","25451","1599","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","470670","2568","NA","467414","468461","2431","114964","468463","430409","89512","469467","472673","474273","15016","472672","New experiment","47","76500.0","68","1024"
"69","69","1109","1109","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","68","0","0","68","68","0","0","68","68","0","68","68","68","0","68","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","56","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","21.0","12421","NA","25451","21","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","477534","2568","NA","467414","475327","2431","114964","475329","474277","89512","476331","479536","479558","15016","479536","New experiment","48","76521.0","69","1024"
"68","68","1121","1121","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","69","0","0","69","69","0","0","69","69","0","69","69","69","0","69","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","57","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","482832","2568","NA","479561","480622","2431","114964","480624","474277","89512","481627","484834","486834","15016","484834","New experiment","48","78521.0","70","1024"
"69","69","1125","1125","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","0","0","70","70","0","0","70","70","0","70","70","70","0","70","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","58","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","1379.0","12421","NA","25451","1379","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","490084","2568","NA","479561","487878","2431","114964","487880","486838","89512","488882","492087","493467","15016","492087","New experiment","49","79900.0","71","1024"
"68","68","1137","1137","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","71","0","0","71","71","0","0","71","71","0","71","71","71","0","71","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","59","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","496725","2568","NA","493470","494515","2431","114964","494517","486838","89512","495520","498727","500727","15016","498727","New experiment","49","81900.0","72","1024"
"67","67","1149","1149","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","72","0","0","72","72","0","0","72","72","0","72","72","72","0","72","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","60","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","503990","2568","NA","493470","501782","2431","114964","501784","500731","89512","502786","505993","507993","15016","505992","New experiment","49","83900.0","73","1024"
"66","66","1160","1160","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","73","0","0","73","73","0","0","73","73","0","73","73","73","0","73","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","61","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","None","left","NA","left","None","2001.0","12421","NA","25451","2001","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","511256","2568","NA","493470","509047","2431","114964","509049","507997","89512","510053","513258","515259","15016","513258","New experiment","49","85901.0","74","1024"
"66","66","1148","1148","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","74","0","0","74","74","0","0","74","74","0","74","74","74","0","74","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","62","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","236.0","12421","NA","25451","236","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","518521","2568","NA","493470","516314","2431","114964","516316","515262","89512","517318","520523","520760","15016","520523","New experiment","50","86137.0","75","1024"
"67","67","1145","1145","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","75","0","0","75","75","0","0","75","75","0","75","75","75","0","75","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","63","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","926.0","12421","NA","25451","926","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","524033","2568","NA","520763","521824","2431","114964","521826","515262","89512","522829","526036","526963","15016","526036","New experiment","51","87063.0","76","1024"
"66","66","1156","1156","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","76","0","0","76","76","0","0","76","76","0","76","76","76","0","76","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","64","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","530213","2568","NA","526967","528007","2431","114964","528009","515262","89512","529011","532215","534215","15016","532215","New experiment","51","89063.0","77","1024"
"66","66","1156","1156","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","77","0","0","77","77","0","0","77","77","0","77","77","77","0","77","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","65","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","left","NA","left","left","1147.0","12421","NA","25451","1147","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","537470","2568","NA","526967","535263","2431","114964","535265","534219","89512","536268","539472","540620","15016","539472","New experiment","52","90210.0","78","1024"
"67","67","1153","1153","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","78","0","0","78","78","0","0","78","78","0","78","78","78","0","78","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","66","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","NA","left","left","929.0","12421","NA","25451","929","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","543881","2568","NA","540623","541674","2431","114964","541675","534219","89512","542678","545883","546813","15016","545883","New experiment","53","91139.0","79","1024"
"67","67","1158","1158","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","79","0","0","79","79","0","0","79","79","0","79","79","79","0","79","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","67","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","left","1540.0","12421","NA","25451","1540","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","550074","2568","NA","546816","547866","2431","114964","547868","534219","89512","548870","552076","553617","15016","552076","New experiment","54","92679.0","80","1024"
"67","67","1151","1151","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","80","0","0","80","80","0","0","80","80","0","80","80","80","0","80","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","68","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","595.0","12421","NA","25451","595","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","556888","2568","NA","553621","554680","2431","114964","554683","534219","89512","555685","558890","559486","15016","558890","New experiment","55","93274.0","81","1024"
"68","68","1146","1146","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","81","0","0","81","81","0","0","81","81","0","81","81","81","0","81","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","69","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","left","753.0","12421","NA","25451","753","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","562759","2568","NA","559490","560551","2431","114964","560553","534219","89512","561556","564762","565516","15016","564761","New experiment","56","94027.0","82","1024"
"68","68","1141","1141","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","82","0","0","82","82","0","0","82","82","0","82","82","82","0","82","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","70","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","left","719.0","12421","NA","25451","719","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","568766","2568","NA","565519","566560","2431","114964","566562","534219","89512","567564","570768","571488","15016","570768","New experiment","57","94746.0","83","1024"
"67","67","1151","1151","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","83","0","0","83","83","0","0","83","83","0","83","83","83","0","83","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","71","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","574743","2568","NA","571492","572537","2431","114964","572539","534219","89512","573541","576746","578746","15016","576746","New experiment","57","96746.0","84","1024"
"68","68","1153","1153","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","84","0","0","84","84","0","0","84","84","0","84","84","84","0","84","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","72","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1264.0","12421","NA","25451","1264","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","582008","2568","NA","571492","579800","2431","114964","579802","578750","89512","580804","584010","585275","15016","584010","New experiment","58","98010.0","85","1024"
"68","68","1149","1149","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","0","0","85","85","0","0","85","85","0","85","85","85","0","85","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","73","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","866.0","12421","NA","25451","866","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","588537","2568","NA","585278","586329","2431","114964","586331","578750","89512","587334","590539","591407","15016","590539","New experiment","59","98876.0","86","1024"
"67","67","1158","1158","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","86","0","0","86","86","0","0","86","86","0","86","86","86","0","86","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","74","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","left","1922.0","12421","NA","25451","1922","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","594670","2568","NA","591411","592462","2431","114964","592464","578750","89512","593467","596673","598596","15016","596672","New experiment","59","100798.0","87","1024"
"68","68","1156","1156","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","87","0","0","87","87","0","0","87","87","0","87","87","87","0","87","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","75","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","left","1012.0","12421","NA","25451","1012","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","601870","2568","NA","591411","599662","2431","114964","599664","598600","89512","600666","603872","604885","15016","603872","New experiment","60","101810.0","88","1024"
"68","68","1151","1151","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","88","0","0","88","88","0","0","88","88","0","88","88","88","0","88","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","76","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","629.0","12421","NA","25451","629","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","608135","2568","NA","604888","605927","2431","114964","605929","598600","89512","606932","610137","610767","15016","610137","New experiment","61","102439.0","89","1024"
"68","68","1149","1149","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","89","0","0","89","89","0","0","89","89","0","89","89","89","0","89","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","77","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","989.0","12421","NA","25451","989","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","614023","2568","NA","610771","611816","2431","114964","611818","598600","89512","612820","616025","617015","15016","616025","New experiment","62","103428.0","90","1024"
"68","68","1153","1153","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","90","0","0","90","90","0","0","90","90","0","90","90","90","0","90","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","78","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","left","1511.0","12421","NA","25451","1511","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","620276","2568","NA","617019","618069","2431","114964","618071","598600","89512","619073","622278","623790","15016","622278","New experiment","62","104939.0","91","1024"
"67","67","1162","1162","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","91","0","0","91","91","0","0","91","91","0","91","91","91","0","91","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","79","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","627051","2568","NA","617019","624843","2431","114964","624845","623793","89512","625847","629055","631055","15016","629054","New experiment","62","106939.0","92","1024"
"66","66","1161","1161","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","92","0","0","92","92","0","0","92","92","0","92","92","92","0","92","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","80","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","right","left","NA","left","right","1062.0","12421","NA","25451","1062","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","634317","2568","NA","617019","632110","2431","114964","632112","631059","89512","633114","636319","637382","15016","636319","New experiment","62","108001.0","93","1024"
"67","67","1170","1170","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","93","0","0","93","93","0","0","93","93","0","93","93","93","0","93","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","81","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1984.0","12421","NA","25451","1984","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","640655","2568","NA","617019","638446","2431","114964","638448","637386","89512","639452","642657","644642","15016","642657","New experiment","63","109985.0","94","1024"
"67","67","1168","1168","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","94","0","0","94","94","0","0","94","94","0","94","94","94","0","94","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","82","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","994.0","12421","NA","25451","994","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","647892","2568","NA","644645","645686","2431","114964","645688","637386","89512","646690","649895","650890","15016","649895","New experiment","64","110979.0","95","1024"
