acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Keyboard_response,correct_instruction1,correct_response,count_ISI,count_Keyboard_response,count_PracticeLoop,count_correctFeedback,count_exp_sequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_logger,count_memorySet,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_PracticeLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Keyboard_response,response_instruction1,response_instructions2,response_thankYou,response_time,response_time_Keyboard_response,response_time_instruction1,response_time_instructions2,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Keyboard_response,time_PracticeLoop,time_correctFeedback,time_exp_sequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_logger,time_memorySet,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
94.87179487,94.87179487,730.2820513,730.2820513,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,77,77,0,77,77,0,0,77,77,0,0,77,77,77,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1464,1464,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,693651,695666,198226,682821,691441,3979,289935,691443,690241,3985,276307,697132,692446,695665,NA,Sternberg Task,74,56962,78,yes,1024
94.93670886,94.93670886,732.5949367,732.5949367,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,78,78,0,78,78,0,0,78,78,0,0,78,78,78,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,913,913,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,700597,702604,198226,697191,698385,3979,289935,698387,690241,3985,276307,703518,699392,702603,NA,Sternberg Task,75,57875,79,yes,1024
95,95,734.25,734.25,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,79,79,0,79,79,0,0,79,79,0,0,79,79,79,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,865,865,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,706901,708908,198226,703550,704687,3979,289935,704689,690241,3985,276307,709774,705695,708907,NA,Sternberg Task,76,58740,80,yes,1024
95.0617284,95.0617284,734.4074074,734.4074074,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,80,80,0,80,80,0,0,80,80,0,0,80,80,80,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,747,747,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,713173,715179,198226,709834,710958,3979,289935,710961,690241,3985,276307,715927,711966,715179,NA,Sternberg Task,77,59487,81,yes,1024
95.12195122,95.12195122,735.9268293,735.9268293,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,81,81,0,81,81,0,0,81,81,0,0,81,81,81,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,859,859,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,719300,721306,198226,715942,717087,3979,289935,717089,690241,3985,276307,722166,718094,721305,NA,Sternberg Task,78,60346,82,yes,1024
95.18072289,95.18072289,743.3253012,743.3253012,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,82,82,0,82,82,0,0,82,82,0,0,82,82,82,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1350,1350,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,725583,727590,198226,722234,723370,3979,289935,723372,690241,3985,276307,728941,724378,727589,NA,Sternberg Task,79,61696,83,yes,1024
95.23809524,95.23809524,744.3333333,744.3333333,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,83,83,0,83,83,0,0,83,83,0,0,83,83,83,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,828,828,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,732346,734352,198226,728996,730133,3979,289935,730135,690241,3985,276307,735181,731141,734352,NA,Sternberg Task,80,62524,84,yes,1024
95.29411765,95.29411765,754.0235294,754.0235294,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,84,84,0,84,84,0,0,84,84,0,0,84,84,84,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1568,1568,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,738636,740642,198226,735240,736423,3979,289935,736425,690241,3985,276307,742212,737431,740642,NA,Sternberg Task,81,64092,85,yes,1024
95.34883721,95.34883721,758.0116279,758.0116279,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,85,85,0,85,85,0,0,85,85,0,0,85,85,85,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,right,NA,1097,1097,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,745709,747715,198226,742272,743495,3979,289935,743498,690241,3985,276307,748813,744504,747715,NA,Sternberg Task,82,65189,86,yes,1024
95.40229885,95.40229885,761.9655172,761.9655172,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,86,86,0,86,86,0,0,86,86,0,0,86,86,86,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,1102,1102,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,9,752226,754230,198226,748864,750013,3979,289935,750015,690241,3985,276307,755333,751021,754229,NA,Sternberg Task,83,66291,87,yes,1024
95.45454545,95.45454545,764.5,764.5,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,87,87,0,87,87,0,0,87,87,0,0,87,87,87,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,985,985,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,758770,760776,198226,755405,756558,3979,289935,756560,690241,3985,276307,761762,757565,760776,NA,Sternberg Task,84,67276,88,yes,1024
95.50561798,95.50561798,765.247191,765.247191,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,88,88,0,88,88,0,0,88,88,0,0,88,88,88,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,831,831,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,765204,767211,198226,761819,762990,3979,289935,762993,690241,3985,276307,768044,763998,767210,NA,Sternberg Task,85,68107,89,yes,1024
95.55555556,95.55555556,765.8555556,765.8555556,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,89,89,0,89,89,0,0,89,89,0,0,89,89,89,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,820,820,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,771454,773461,198226,768109,769240,3979,289935,769243,690241,3985,276307,774282,770248,773461,NA,Sternberg Task,86,68927,90,yes,1024
95.6043956,95.6043956,765.032967,765.032967,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,90,90,0,90,90,0,0,90,90,0,0,90,90,90,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,691,691,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,777716,779723,198226,774345,775502,3979,289935,775504,690241,3985,276307,780416,776510,779722,NA,Sternberg Task,87,69618,91,yes,1024
95.65217391,95.65217391,768.3586957,768.3586957,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,91,91,0,91,91,0,0,91,91,0,0,91,91,91,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,1071,1071,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,783885,785891,198226,780475,781671,3979,289935,781673,690241,3985,276307,786964,782678,785891,NA,Sternberg Task,88,70689,92,yes,1024
95.69892473,95.69892473,775.9032258,775.9032258,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,92,92,0,92,92,0,0,92,92,0,0,92,92,92,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,80,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,1470,1470,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,790365,792372,198226,787024,788150,3979,289935,788153,690241,3985,276307,793843,789158,792372,NA,Sternberg Task,89,72159,93,yes,1024
95.74468085,95.74468085,777.3191489,777.3191489,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,93,93,0,93,93,0,0,93,93,0,0,93,93,93,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,81,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,909,909,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,797250,799256,198226,793902,795036,3979,289935,795038,690241,3985,276307,800166,796045,799255,NA,Sternberg Task,90,73068,94,yes,1024
94.73684211,94.73684211,788.7473684,788.7473684,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,right,94,94,0,94,94,0,0,94,94,0,0,94,94,94,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,82,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,right,NA,1863,1863,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,803598,805604,198226,800201,801385,3979,289935,801387,690241,3985,276307,807469,802393,805604,NA,Sternberg Task,90,74931,95,yes,1024
94.79166667,94.79166667,788.1354167,788.1354167,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,95,95,0,95,95,0,0,95,95,0,0,95,95,95,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,83,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,730,730,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,810899,812906,198226,800201,808685,3979,289935,808688,807530,3985,276307,813638,809693,812905,NA,Sternberg Task,91,75661,96,yes,1024
94.84536082,94.84536082,788.6082474,788.6082474,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,96,96,0,96,96,0,0,96,96,0,0,96,96,96,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,84,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,834,834,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,817084,819092,198226,813696,814871,3979,289935,814873,807530,3985,276307,819928,815878,819092,NA,Sternberg Task,92,76495,97,yes,1024
94.89795918,94.89795918,787.6836735,787.6836735,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,97,97,0,97,97,0,0,97,97,0,0,97,97,97,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,85,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,698,698,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,823377,825385,198226,819979,821162,3979,289935,821166,807530,3985,276307,826085,822172,825384,NA,Sternberg Task,93,77193,98,yes,1024
94.94949495,94.94949495,788.5656566,788.5656566,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,98,98,0,98,98,0,0,98,98,0,0,98,98,98,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,86,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,875,875,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,829450,831456,198226,826117,827237,3979,289935,827239,807530,3985,276307,832333,828245,831456,NA,Sternberg Task,94,78068,99,yes,1024
95,95,788.96,788.96,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,99,99,0,99,99,0,0,99,99,0,0,99,99,99,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,87,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,828,828,194239,13627,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,835734,837739,198226,832393,833519,3979,289935,833522,807530,3985,276307,838568,834527,837739,NA,Sternberg Task,95,78896,100,yes,1024
95.04950495,95.04950495,787.8514851,787.8514851,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,100,100,0,100,100,0,0,100,100,0,0,100,100,100,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,88,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,677,677,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,841965,843971,198226,838626,839752,3979,289935,839754,807530,3985,276307,844649,840760,843971,NA,Sternberg Task,96,79573,101,yes,1024
95.09803922,95.09803922,789.0980392,789.0980392,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,101,101,0,101,101,0,0,101,101,0,0,101,101,101,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,89,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,915,915,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,848057,850063,198226,844681,845844,3979,289935,845846,807530,3985,276307,850980,846852,850063,NA,Sternberg Task,97,80488,102,yes,1024
95.14563107,95.14563107,789.7669903,789.7669903,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,102,102,0,102,102,0,0,102,102,0,0,102,102,102,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,90,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,858,858,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,854462,856469,198226,851032,852250,3979,289935,852252,807530,3985,276307,857330,853257,856468,NA,Sternberg Task,98,81346,103,yes,1024
95.19230769,95.19230769,791.3269231,791.3269231,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,103,103,0,103,103,0,0,103,103,0,0,103,103,103,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,91,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,952,952,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,860737,862744,198226,857389,858524,3979,289935,858526,807530,3985,276307,863697,859532,862743,NA,Sternberg Task,99,82298,104,yes,1024
95.23809524,95.23809524,793.9904762,793.9904762,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,104,104,0,104,104,0,0,104,104,0,0,104,104,104,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,92,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,1071,1071,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,867144,869148,198226,863764,864931,3979,289935,864934,807530,3985,276307,870221,865939,869148,NA,Sternberg Task,100,83369,105,yes,1024
95.28301887,95.28301887,791.3867925,791.3867925,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,105,105,0,105,105,0,0,105,105,0,0,105,105,105,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,93,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,518,518,194239,13627,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,4,873615,875622,198226,870271,871399,3979,289935,871401,807530,3985,276307,876141,872408,875622,NA,Sternberg Task,101,83887,106,yes,1024
95.3271028,95.3271028,791.4299065,791.4299065,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,106,106,0,106,106,0,0,106,106,0,0,106,106,106,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,94,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,796,796,194239,13627,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,879552,881558,198226,876212,877338,3979,289935,877340,807530,3985,276307,882356,878345,881557,NA,Sternberg Task,102,84683,107,yes,1024
95.37037037,95.37037037,791.1296296,791.1296296,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,107,107,0,107,107,0,0,107,107,0,0,107,107,107,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,95,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,759,759,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,885763,887771,198226,882424,883549,3979,289935,883552,807530,3985,276307,888532,884558,887771,NA,Sternberg Task,103,85442,108,yes,1024
95.41284404,95.41284404,790.6697248,790.6697248,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,108,108,0,108,108,0,0,108,108,0,0,108,108,108,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,96,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,741,741,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,891949,893955,198226,888600,889733,3979,289935,889736,807530,3985,276307,894698,890742,893955,NA,Sternberg Task,104,86183,109,yes,1024
95.45454545,95.45454545,791.6909091,791.6909091,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,109,109,0,109,109,0,0,109,109,0,0,109,109,109,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,97,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,903,903,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,898156,900163,198226,894776,895945,3979,289935,895948,807530,3985,276307,901067,896951,900163,NA,Sternberg Task,105,87086,110,yes,1024
95.4954955,95.4954955,791.4774775,791.4774775,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,110,110,0,110,110,0,0,110,110,0,0,110,110,110,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,98,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,768,768,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,904478,906480,198226,901127,902262,3979,289935,902265,807530,3985,276307,907249,903271,906480,NA,Sternberg Task,106,87854,111,yes,1024
95.53571429,95.53571429,790.4285714,790.4285714,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,111,111,0,111,111,0,0,111,111,0,0,111,111,111,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,99,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,674,674,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,910631,912637,198226,907301,908419,3979,289935,908421,807530,3985,276307,913313,909426,912637,NA,Sternberg Task,107,88528,112,yes,1024
95.57522124,95.57522124,789.5840708,789.5840708,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,112,112,0,112,112,0,0,112,112,0,0,112,112,112,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,100,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,695,695,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,916728,918735,198226,913379,914514,3979,289935,914516,807530,3985,276307,919431,915523,918735,NA,Sternberg Task,108,89223,113,yes,1024
95.61403509,95.61403509,794.377193,794.377193,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,113,113,0,113,113,0,0,113,113,0,0,113,113,113,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,101,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,1336,1336,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,922898,924905,198226,919493,920686,3979,289935,920688,807530,3985,276307,926244,921693,924904,NA,Sternberg Task,109,90559,114,yes,1024
95.65217391,95.65217391,795.7826087,795.7826087,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,114,114,0,114,114,0,0,114,114,0,0,114,114,114,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,102,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,956,956,194239,13627,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,929647,931654,198226,926298,927433,3979,289935,927436,807530,3985,276307,932612,928441,931653,NA,Sternberg Task,110,91515,115,yes,1024
