"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"90","90","676","676","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","74","0","0","74","74","0","74","0","0","74","74","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","593.0","49742","48311","NA","593","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","537409","538436","540637","344069","2507","125049","539437","542638","NA","538434","2504","173360","542638","543231","52250","Sternberg Task","68","50734.0","75","1024"
"89","89","674","674","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","75","75","75","75","0","0","75","75","0","75","0","0","75","75","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","right","right","right","NA","right","508.0","49742","48311","NA","508","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","543233","544261","546462","344069","2507","125049","545262","548462","NA","544260","2504","173360","548462","548971","52250","Sternberg Task","68","51242.0","76","1024"
"89","89","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","76","76","76","76","0","0","76","76","0","76","0","0","76","76","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","552.0","49742","48311","NA","552","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","543233","550006","552206","548973","2507","125049","551006","554206","NA","550004","2504","173360","554206","554758","52250","Sternberg Task","69","51794.0","77","1024"
"89","89","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","77","77","77","77","0","0","77","77","0","77","0","0","77","77","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","627.0","49742","48311","NA","627","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","554766","555791","557992","548973","2507","125049","556792","559992","NA","555790","2504","173360","559992","560620","52250","Sternberg Task","70","52421.0","78","1024"
"89","89","671","671","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","78","78","0","0","78","78","0","78","0","0","78","78","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","652.0","49742","48311","NA","652","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","560628","561654","563854","548973","2507","125049","562654","565854","NA","561653","2504","173360","565854","566506","52250","Sternberg Task","71","53073.0","79","1024"
"90","90","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","79","79","79","79","0","0","79","79","0","79","0","0","79","79","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","535.0","49742","48311","NA","535","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","566508","567533","569733","548973","2507","125049","568533","571733","NA","567532","2504","173360","571733","572269","52250","Sternberg Task","72","53608.0","80","1024"
"88","88","668","668","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","80","80","80","80","0","0","80","80","0","80","0","0","80","80","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","right","NA","left","576.0","49742","48311","NA","576","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","572271","573298","575498","548973","2507","125049","574298","577498","NA","573296","2504","173360","577498","578075","52250","Sternberg Task","72","54184.0","81","1024"
"89","89","666","666","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","81","81","81","81","0","0","81","81","0","81","0","0","81","81","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","NA","left","444.0","49742","48311","NA","444","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","572271","579110","581310","578082","2507","125049","580110","583310","NA","579109","2504","173360","583311","583756","52250","Sternberg Task","73","54628.0","82","1024"
"89","89","666","666","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","82","82","82","82","0","0","82","82","0","82","0","0","82","82","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","664.0","49742","48311","NA","664","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","583763","584791","586991","578082","2507","125049","585791","588991","NA","584790","2504","173360","588991","589656","52250","Sternberg Task","74","55292.0","83","1024"
"89","89","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","83","83","83","83","0","0","83","83","0","83","0","0","83","83","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","427.0","49742","48311","NA","427","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","589664","590697","592898","578082","2507","125049","591698","594898","NA","590696","2504","173360","594898","595326","52250","Sternberg Task","75","55719.0","84","1024"
"89","89","661","661","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","84","84","84","84","0","0","84","84","0","84","0","0","84","84","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","518.0","49742","48311","NA","518","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","595334","596359","598559","578082","2507","125049","597359","600560","NA","596358","2504","173360","600560","601079","52250","Sternberg Task","76","56237.0","85","1024"
"89","89","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","85","85","85","85","0","0","85","85","0","85","0","0","85","85","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","717.0","49742","48311","NA","717","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","601086","602112","604312","578082","2507","125049","603112","606312","NA","602111","2504","173360","606312","607030","52250","Sternberg Task","77","56954.0","86","1024"
"88","88","661","661","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","86","86","86","86","0","0","86","86","0","86","0","0","86","86","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","right","right","right","NA","right","608.0","49742","48311","NA","608","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","607032","608057","610258","578082","2507","125049","609057","612258","NA","608056","2504","173360","612258","612867","52250","Sternberg Task","77","57562.0","87","1024"
"88","88","664","664","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","87","87","87","87","0","0","87","87","0","87","0","0","87","87","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","909.0","49742","48311","NA","909","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","607032","613900","616100","612874","2507","125049","614900","618100","NA","613899","2504","173360","618100","619010","52250","Sternberg Task","78","58471.0","88","1024"
"88","88","665","665","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","88","88","88","88","0","0","88","88","0","88","0","0","88","88","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","732.0","49742","48311","NA","732","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","619018","620046","622246","612874","2507","125049","621046","624246","NA","620044","2504","173360","624246","624979","52250","Sternberg Task","79","59203.0","89","1024"
"88","88","665","665","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","89","89","89","89","0","0","89","89","0","89","0","0","89","89","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","662.0","49742","48311","NA","662","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","624986","626020","628220","612874","2507","125049","627020","630220","NA","626019","2504","173360","630220","630883","52250","Sternberg Task","80","59865.0","90","1024"
"89","89","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","90","90","90","90","0","0","90","90","0","90","0","0","90","90","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","478.0","49742","48311","NA","478","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","630890","631917","634117","612874","2507","125049","632917","636118","NA","631916","2504","173360","636118","636597","52250","Sternberg Task","81","60343.0","91","1024"
"88","88","664","664","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","91","91","91","91","0","0","91","91","0","91","0","0","91","91","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","right","right","right","NA","right","814.0","49742","48311","NA","814","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","636599","637640","639840","612874","2507","125049","638640","641840","NA","637638","2504","173360","641840","642655","52250","Sternberg Task","81","61157.0","92","1024"
"88","88","665","665","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","92","92","92","92","0","0","92","92","0","92","0","0","92","92","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","758.0","49742","48311","NA","758","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","636599","643681","645881","642657","2507","125049","644681","647881","NA","643680","2504","173360","647881","648640","52250","Sternberg Task","82","61915.0","93","1024"
"88","88","664","664","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","93","93","93","93","0","0","93","93","0","93","0","0","93","93","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","590.0","49742","48311","NA","590","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","648642","649666","651867","642657","2507","125049","650667","653867","NA","649665","2504","173360","653867","654458","52250","Sternberg Task","83","62505.0","94","1024"
"88","88","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","94","94","94","94","0","0","94","94","0","94","0","0","94","94","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","498.0","49742","48311","NA","498","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","654460","655485","657685","642657","2507","125049","656485","659685","NA","655484","2504","173360","659685","660183","52250","Sternberg Task","84","63003.0","95","1024"
"88","88","661","661","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","95","95","95","95","0","0","95","95","0","95","0","0","95","95","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","526.0","49742","48311","NA","526","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","660186","661213","663413","642657","2507","125049","662213","665413","NA","661212","2504","173360","665413","665940","52250","Sternberg Task","85","63529.0","96","1024"
"88","88","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","96","96","96","96","0","0","96","96","0","96","0","0","96","96","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","516.0","49742","48311","NA","516","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","665947","666972","669172","642657","2507","125049","667972","671172","NA","666971","2504","173360","671172","671689","52250","Sternberg Task","86","64045.0","97","1024"
"88","88","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","97","97","97","97","0","0","97","97","0","97","0","0","97","97","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","664.0","49742","48311","NA","664","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","671697","672722","674923","642657","2507","125049","673722","676923","NA","672721","2504","173360","676923","677588","52250","Sternberg Task","87","64709.0","98","1024"
"88","88","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","98","98","98","98","0","0","98","98","0","98","0","0","98","98","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","545.0","49742","48311","NA","545","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","677595","678626","680826","642657","2507","125049","679626","682826","NA","678625","2504","173360","682826","683371","52250","Sternberg Task","88","65254.0","99","1024"
"89","89","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","99","99","99","99","0","0","99","99","0","99","0","0","99","99","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","818.0","49742","48311","NA","818","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","683379","684404","686605","642657","2507","125049","685405","688605","NA","684403","2504","173360","688605","689424","52250","Sternberg Task","89","66072.0","100","1024"
"89","89","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","100","100","100","100","0","0","100","100","0","100","0","0","100","100","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","570.0","49742","48311","NA","570","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","689432","690456","692656","642657","2507","125049","691456","694656","NA","690455","2504","173360","694656","695227","52250","Sternberg Task","90","66642.0","101","1024"
"89","89","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","101","101","101","101","0","0","101","101","0","101","0","0","101","101","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","678.0","49742","48311","NA","678","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","695234","696260","698460","642657","2507","125049","697260","700460","NA","696259","2504","173360","700460","701139","52250","Sternberg Task","91","67320.0","102","1024"
"89","89","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","102","102","102","102","0","0","102","102","0","102","0","0","102","102","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","627.0","49742","48311","NA","627","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","701147","702172","704372","642657","2507","125049","703172","706372","NA","702171","2504","173360","706372","707001","52250","Sternberg Task","92","67947.0","103","1024"
"89","89","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","103","103","103","103","0","0","103","103","0","103","0","0","103","103","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","590.0","49742","48311","NA","590","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","707008","708033","710233","642657","2507","125049","709033","712233","NA","708032","2504","173360","712233","712824","52250","Sternberg Task","93","68537.0","104","1024"
"89","89","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","104","104","104","104","0","0","104","104","0","104","0","0","104","104","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","NA","left","753.0","49742","48311","NA","753","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","712826","713851","716051","642657","2507","125049","714851","718051","NA","713850","2504","173360","718051","718805","52250","Sternberg Task","94","69290.0","105","1024"
"89","89","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","105","105","105","105","0","0","105","105","0","105","0","0","105","105","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","670.0","49742","48311","NA","670","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","718807","719832","722032","642657","2507","125049","720832","724032","NA","719831","2504","173360","724032","724703","52250","Sternberg Task","95","69960.0","106","1024"
"89","89","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","106","106","106","106","0","0","106","106","0","106","0","0","106","106","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","571.0","49742","48311","NA","571","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","724710","725739","727939","642657","2507","125049","726739","729939","NA","725738","2504","173360","729939","730511","52250","Sternberg Task","96","70531.0","107","1024"
"89","89","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","107","107","107","107","0","0","107","107","0","107","0","0","107","107","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","650.0","49742","48311","NA","650","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","730513","731537","733739","642657","2507","125049","732538","735739","NA","731536","2504","173360","735739","736390","52250","Sternberg Task","97","71181.0","108","1024"
"89","89","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","108","108","108","108","0","0","108","108","0","108","0","0","108","108","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","600.0","49742","48311","NA","600","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","736392","737418","739618","642657","2507","125049","738418","741618","NA","737417","2504","173360","741618","742220","52250","Sternberg Task","98","71781.0","109","1024"
"90","90","656","656","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","109","109","109","109","0","0","109","109","0","109","0","0","109","109","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","440.0","49742","48311","NA","440","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","742227","743253","745454","642657","2507","125049","744253","747454","NA","743252","2504","173360","747454","747895","52250","Sternberg Task","99","72221.0","110","1024"
"90","90","656","656","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","110","110","110","110","0","0","110","110","0","110","0","0","110","110","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","658.0","49742","48311","NA","658","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","747902","748928","751128","642657","2507","125049","749928","753128","NA","748927","2504","173360","753128","753787","52250","Sternberg Task","100","72879.0","111","1024"
"90","90","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","111","111","111","111","0","0","111","111","0","111","0","0","111","111","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","586.0","49742","48311","NA","586","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","753795","754820","757020","642657","2507","125049","755820","759021","NA","754819","2504","173360","759021","759608","52250","Sternberg Task","101","73465.0","112","1024"
