"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_logger","count_memorySet","count_new_keyboard_response","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_logger","time_memorySet","time_new_keyboard_response","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"79.16666666666667","79.16666666666667","923.2222222222222","923.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","right","None","NA","2000","1131","2583","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","453462","450141","451204","2523","77824","451217","337384","2539","75241","457480","452239","455480","3686","455479","NA","Sternberg task","57","66472","72","yes","1024"
"79.45205479452055","79.45205479452055","926.7808219178082","926.7808219178082","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","1183","1131","2583","1183","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","460813","450141","458555","2523","77824","458569","457495","2539","75241","464016","459590","462832","3686","462832","NA","Sternberg task","58","67655","73","yes","1024"
"79.72972972972973","79.72972972972973","930.2027027027027","930.2027027027027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1180","1131","2583","1180","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","467352","464031","465095","2523","77824","465108","457495","2539","75241","470552","466128","469371","3686","469371","NA","Sternberg task","59","68835","74","yes","1024"
"80","80","935.2266666666667","935.2266666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","1307","1131","2583","1307","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","473889","470568","471632","2523","77824","471645","457495","2539","75241","477216","472666","475908","3686","475908","NA","Sternberg task","60","70142","75","yes","1024"
"80.26315789473684","80.26315789473684","935.4868421052631","935.4868421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","955","1131","2583","955","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","480552","477231","478296","2523","77824","478309","457495","2539","75241","483528","479330","482572","3686","482572","NA","Sternberg task","61","71097","76","yes","1024"
"80.51948051948052","80.51948051948052","939.8831168831168","939.8831168831168","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1274","1131","2583","1274","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","486860","483543","484604","2523","77824","484616","457495","2539","75241","490154","485638","488879","3686","488879","NA","Sternberg task","62","72371","77","yes","1024"
"80.76923076923077","80.76923076923077","939.4871794871794","939.4871794871794","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","909","1131","2583","909","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","493489","490169","491232","2523","77824","491246","457495","2539","75241","496419","492267","495509","3686","495509","NA","Sternberg task","63","73280","78","yes","1024"
"81.0126582278481","81.0126582278481","946.5822784810126","946.5822784810126","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1500","1131","2583","1500","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","499755","496434","497498","2523","77824","497511","457495","2539","75241","503275","498532","501774","3686","501774","NA","Sternberg task","64","74780","79","yes","1024"
"81.25","81.25","948.7125","948.7125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","1117","1131","2583","1117","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","506608","503289","504350","2523","77824","504363","457495","2539","75241","509745","505384","508627","3686","508627","NA","Sternberg task","65","75897","80","yes","1024"
"81.48148148148148","81.48148148148148","950.7777777777778","950.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1116","1131","2583","1116","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","513078","509761","510822","2523","77824","510835","457495","2539","75241","516214","511856","515097","3686","515097","NA","Sternberg task","66","77013","81","yes","1024"
"81.70731707317073","81.70731707317073","956.6341463414634","956.6341463414634","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1431","1131","2583","1431","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","519550","516229","517294","2523","77824","517307","457495","2539","75241","523002","518328","521570","3686","521570","NA","Sternberg task","67","78444","82","yes","1024"
"81.92771084337349","81.92771084337349","955.0240963855422","955.0240963855422","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","823","1131","2583","823","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","526337","523016","524080","2523","77824","524093","457495","2539","75241","529181","525114","528357","3686","528357","NA","Sternberg task","68","79267","83","yes","1024"
"82.14285714285714","82.14285714285714","957.9166666666666","957.9166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","1198","1131","2583","1198","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","532518","529197","530261","2523","77824","530274","457495","2539","75241","535736","531295","534537","3686","534537","NA","Sternberg task","69","80465","84","yes","1024"
"82.3529411764706","82.3529411764706","960.9764705882353","960.9764705882353","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","1218","1131","2583","1218","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","539071","535753","536815","2523","77824","536828","457495","2539","75241","542309","537849","541090","3686","541090","NA","Sternberg task","70","81683","85","yes","1024"
"81.3953488372093","81.3953488372093","973.0581395348837","973.0581395348837","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","None","left","right","None","NA","2000","1131","2583","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","545641","542325","543389","2523","77824","543402","457495","2539","75241","549661","544419","547661","3686","547661","NA","Sternberg task","70","83683","86","yes","1024"
"81.60919540229885","81.60919540229885","976.4827586206897","976.4827586206897","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1271","1131","2583","1271","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","552996","542325","550739","2523","77824","550753","549676","2539","75241","556286","551774","555014","3686","555014","NA","Sternberg task","71","84954","87","yes","1024"
"80.68181818181819","80.68181818181819","988.1136363636364","988.1136363636364","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","None","left","right","None","NA","2000","1131","2583","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","559621","556301","557365","2523","77824","557378","549676","2539","75241","563640","558399","561640","3686","561640","NA","Sternberg task","71","86954","88","yes","1024"
"80.89887640449439","80.89887640449439","994.6404494382023","994.6404494382023","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1569","1131","2583","1569","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","566973","556301","564717","2523","77824","564730","563655","2539","75241","570562","565751","568992","3686","568992","NA","Sternberg task","72","88523","89","yes","1024"
"81.11111111111111","81.11111111111111","993.1333333333333","993.1333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","859","1131","2583","859","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","573897","570577","571641","2523","77824","571654","563655","2539","75241","576776","572674","575916","3686","575916","NA","Sternberg task","73","89382","90","yes","1024"
"80.21978021978022","80.21978021978022","993.989010989011","993.989010989011","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","1071","1131","2583","1071","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","580111","576791","577854","2523","77824","577867","563655","2539","75241","583203","578889","582131","3686","582131","NA","Sternberg task","73","90453","91","yes","1024"
"80.43478260869566","80.43478260869566","1001.1195652173913","1001.1195652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","1650","1131","2583","1650","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","586540","576791","584284","2523","77824","584297","583219","2539","75241","590209","585318","588559","3686","588559","NA","Sternberg task","74","92103","92","yes","1024"
"80.64516129032258","80.64516129032258","1001.9139784946236","1001.9139784946236","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1075","1131","2583","1075","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","593545","590225","591289","2523","77824","591302","583219","2539","75241","596641","592323","595565","3686","595565","NA","Sternberg task","75","93178","93","yes","1024"
"80.85106382978724","80.85106382978724","1001.8829787234042","1001.8829787234042","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","999","1131","2583","999","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","599975","596656","597719","2523","77824","597732","583219","2539","75241","602994","598752","601994","3686","601994","NA","Sternberg task","76","94177","94","yes","1024"
"81.05263157894737","81.05263157894737","1002.1263157894737","1002.1263157894737","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","1025","1131","2583","1025","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","606330","603009","604073","2523","77824","604086","583219","2539","75241","609376","605107","608350","3686","608350","NA","Sternberg task","77","95202","95","yes","1024"
"81.25","81.25","997.4583333333334","997.4583333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","554","1131","2583","554","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","612708","609391","610452","2523","77824","610465","583219","2539","75241","615282","611485","614727","3686","614727","NA","Sternberg task","78","95756","96","yes","1024"
"81.44329896907216","81.44329896907216","999.1649484536083","999.1649484536083","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","1163","1131","2583","1163","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","618616","615297","616360","2523","77824","616373","583219","2539","75241","621800","617393","620636","3686","620635","NA","Sternberg task","79","96919","97","yes","1024"
"80.61224489795919","80.61224489795919","1009.3775510204082","1009.3775510204082","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","right","None","NA","2000","1131","2583","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","625134","621814","622878","2523","77824","622891","583219","2539","75241","629153","623912","627153","3686","627153","NA","Sternberg task","79","98919","98","yes","1024"
"79.79797979797979","79.79797979797979","1019.3838383838383","1019.3838383838383","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","right","None","NA","2000","1131","2583","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","632489","621814","630232","2523","77824","630246","629169","2539","75241","636507","631266","634507","3686","634506","NA","Sternberg task","79","100919","99","yes","1024"
"80","80","1020.96","1020.96","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","right","left","NA","1177","1131","2583","1177","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","639843","621814","637586","2523","77824","637599","636522","2539","75241","643040","638620","641862","3686","641862","NA","Sternberg task","80","102096","100","yes","1024"
"80.1980198019802","80.1980198019802","1022.3564356435644","1022.3564356435644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1162","1131","2583","1162","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","646373","643056","644116","2523","77824","644129","636522","2539","75241","649555","645150","648392","3686","648392","NA","Sternberg task","81","103258","101","yes","1024"
"80.3921568627451","80.3921568627451","1031.8039215686274","1031.8039215686274","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","1986","1131","2583","1986","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","652887","649570","650631","2523","77824","650644","636522","2539","75241","656895","651665","654907","3686","654907","NA","Sternberg task","82","105244","102","yes","1024"
"80.58252427184466","80.58252427184466","1028.9417475728155","1028.9417475728155","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","right","left","NA","737","1131","2583","737","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","660229","656909","657973","2523","77824","657987","636522","2539","75241","662987","659006","662249","3686","662249","NA","Sternberg task","83","105981","103","yes","1024"
"80.76923076923077","80.76923076923077","1031.9903846153845","1031.9903846153845","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","1346","1131","2583","1346","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","666319","663001","664062","2523","77824","664074","636522","2539","75241","669685","665096","668338","3686","668338","NA","Sternberg task","84","107327","104","yes","1024"
"80.95238095238095","80.95238095238095","1035.2","1035.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","1369","1131","2583","1369","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","673017","669701","670761","2523","77824","670774","636522","2539","75241","676406","671795","675036","3686","675036","NA","Sternberg task","85","108696","105","yes","1024"
"81.13207547169812","81.13207547169812","1038.7735849056603","1038.7735849056603","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1414","1131","2583","1414","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","679740","676421","677482","2523","77824","677496","636522","2539","75241","683174","678517","681759","3686","681759","NA","Sternberg task","86","110110","106","yes","1024"
"80.37383177570094","80.37383177570094","1037.981308411215","1037.981308411215","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","954","1131","2583","954","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","686512","683191","684255","2523","77824","684268","636522","2539","75241","689486","685289","688531","3686","688531","NA","Sternberg task","86","111064","107","yes","1024"
