acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
53.03030303,53.03030303,907.4393939,907.4393939,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,65,65,65,0,0,65,65,0,0,65,65,65,0,65,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,53,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,5 7 8 2 3 8,Lentiform Loewenfeld,3.3.12,5,y,0,right,right,right,right,NA,584,54962,22867,584,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,488849,485531,486622,2055,165939,486627,479709,2199,143071,490858,491443,487638,57245,490858,NA,Sternberg task,35,59891,66,yes,1024
53.73134328,53.73134328,900.8358209,900.8358209,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,66,66,66,0,0,66,66,0,0,66,66,66,0,66,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,54,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 8 6 3 1,Lentiform Loewenfeld,3.3.12,5,y,0,left,right,right,left,NA,465,54962,22867,465,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,494769,485531,492536,2055,165939,492541,491449,2199,143071,496781,497246,493552,57245,496781,NA,Sternberg task,36,60356,67,yes,1024
52.94117647,52.94117647,905.3088235,905.3088235,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,67,67,67,0,0,67,67,0,0,67,67,67,0,67,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,55,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,1205,54962,22867,1205,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,6,500577,497253,498345,2055,165939,498350,491449,2199,143071,502593,503799,499365,57245,502593,NA,Sternberg task,36,61561,68,yes,1024
52.17391304,52.17391304,921.173913,921.173913,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,68,68,68,0,0,68,68,0,0,68,68,68,0,68,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,56,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 9 4 5 2,Lentiform Loewenfeld,3.3.12,0,n,0,None,right,right,None,NA,2000,54962,22867,2000,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,507112,497253,504885,2055,165939,504889,503803,2199,143071,509119,511119,505900,57245,509119,NA,Sternberg task,36,63561,69,yes,1024
52.85714286,52.85714286,919.0142857,919.0142857,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,69,69,69,0,0,69,69,0,0,69,69,69,0,69,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,57,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 9 7 3 8 2,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,770,54962,22867,770,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,514435,497253,512208,2055,165939,512212,511123,2199,143071,516444,517215,513222,57245,516444,NA,Sternberg task,37,64331,70,yes,1024
52.11267606,52.11267606,913.8732394,913.8732394,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,70,70,70,0,0,70,70,0,0,70,70,70,0,70,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,58,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 9 6 2,Lentiform Loewenfeld,3.3.12,4,y,0,right,right,right,right,NA,554,54962,22867,554,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,520547,517224,518317,2055,165939,518321,511123,2199,143071,522560,523114,519331,57245,522560,NA,Sternberg task,37,64885,71,yes,1024
51.38888889,51.38888889,908.0694444,908.0694444,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,71,71,71,0,0,71,71,0,0,71,71,71,0,71,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,59,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 8 7 9 5 3,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,496,54962,22867,496,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,526441,517224,524209,2055,165939,524214,523122,2199,143071,528457,528954,525227,57245,528457,NA,Sternberg task,37,65381,72,yes,1024
52.05479452,52.05479452,903.4520548,903.4520548,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,72,72,72,0,0,72,72,0,0,72,72,72,0,72,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,60,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 6 5 8,Lentiform Loewenfeld,3.3.12,1,y,0,left,right,right,left,NA,571,54962,22867,571,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,532290,517224,530051,2055,165939,530059,528961,2199,143071,534304,534875,531072,57245,534304,NA,Sternberg task,38,65952,73,yes,1024
51.35135135,51.35135135,899.5135135,899.5135135,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,73,73,73,0,0,73,73,0,0,73,73,73,0,73,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,61,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 1 6 7 8,Lentiform Loewenfeld,3.3.12,1,y,0,right,right,right,right,NA,612,54962,22867,612,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,538206,534880,535973,2055,165939,535980,528961,2199,143071,540218,540830,536993,57245,540218,NA,Sternberg task,38,66564,74,yes,1024
52,52,893.8666667,893.8666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,74,74,74,0,0,74,74,0,0,74,74,74,0,74,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,62,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 6 2 4 1,Lentiform Loewenfeld,3.3.12,4,y,0,left,right,right,left,NA,476,54962,22867,476,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,544166,534880,541933,2055,165939,541939,540838,2199,143071,546178,546655,542951,57245,546178,NA,Sternberg task,39,67040,75,yes,1024
52.63157895,52.63157895,890.1052632,890.1052632,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,75,75,75,0,0,75,75,0,0,75,75,75,0,75,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,63,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 9 7 4 5 1,Lentiform Loewenfeld,3.3.12,2,y,0,left,right,right,left,NA,608,54962,22867,608,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,549988,546661,547755,2055,165939,547761,540838,2199,143071,551998,552607,548773,57245,551998,NA,Sternberg task,40,67648,76,yes,1024
53.24675325,53.24675325,886.8701299,886.8701299,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,76,76,76,0,0,76,76,0,0,76,76,76,0,76,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,64,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 8 4,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,641,54962,22867,641,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,555940,552615,553708,2055,165939,553714,540838,2199,143071,557950,558592,554725,57245,557950,NA,Sternberg task,41,68289,77,yes,1024
53.84615385,53.84615385,888.8846154,888.8846154,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,77,77,77,0,0,77,77,0,0,77,77,77,0,77,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,65,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 6,Lentiform Loewenfeld,3.3.12,2,y,0,left,right,right,left,NA,1044,54962,22867,1044,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,561921,558597,559689,2055,165939,559694,540838,2199,143071,563932,564977,560705,57245,563931,NA,Sternberg task,42,69333,78,yes,1024
54.43037975,54.43037975,884.8987342,884.8987342,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,78,78,78,0,0,78,78,0,0,78,78,78,0,78,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,66,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 4 9 3,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,574,54962,22867,574,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,568267,564980,566047,2055,165939,566052,540838,2199,143071,570274,570849,567057,57245,570274,NA,Sternberg task,43,69907,79,yes,1024
55,55,882.6,882.6,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,79,79,79,0,0,79,79,0,0,79,79,79,0,79,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,67,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 9 6 1,Lentiform Loewenfeld,3.3.12,2,y,0,left,right,right,left,NA,701,54962,22867,701,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,9,574143,570854,571920,2055,165939,571925,540838,2199,143071,576154,576856,572937,57245,576154,NA,Sternberg task,44,70608,80,yes,1024
55.55555556,55.55555556,878.7654321,878.7654321,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,80,80,80,0,0,80,80,0,0,80,80,80,0,80,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,68,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 5 9 6 2 4,Lentiform Loewenfeld,3.3.12,1,y,0,left,right,right,left,NA,572,54962,22867,572,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,580189,576861,577953,2055,165939,577959,540838,2199,143071,582200,582773,578972,57245,582199,NA,Sternberg task,45,71180,81,yes,1024
54.87804878,54.87804878,876.0487805,876.0487805,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,81,81,81,0,0,81,81,0,0,81,81,81,0,81,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,69,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 4 3 9,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,656,54962,22867,656,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,586106,582779,583873,2055,165939,583880,540838,2199,143071,588116,588773,584894,57245,588116,NA,Sternberg task,45,71836,82,yes,1024
55.42168675,55.42168675,871,871,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,82,82,82,0,0,82,82,0,0,82,82,82,0,82,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,70,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 8,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,457,54962,22867,457,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,9,592097,582779,589866,2055,165939,589872,588780,2199,143071,594111,594569,590883,57245,594111,NA,Sternberg task,46,72293,83,yes,1024
55.95238095,55.95238095,867.7380952,867.7380952,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,83,83,83,0,0,83,83,0,0,83,83,83,0,83,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,71,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 5 3 2 8 6,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,597,54962,22867,597,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,597917,594579,595681,2055,165939,595690,588780,2199,143071,599927,600525,596702,57245,599927,NA,Sternberg task,47,72890,84,yes,1024
56.47058824,56.47058824,863.0941176,863.0941176,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,84,84,84,0,0,84,84,0,0,84,84,84,0,84,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,72,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 7 5,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,473,54962,22867,473,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,603856,600530,601623,2055,165939,601629,588780,2199,143071,605868,606341,602640,57245,605868,NA,Sternberg task,48,73363,85,yes,1024
55.81395349,55.81395349,858.0813953,858.0813953,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,85,85,85,0,0,85,85,0,0,85,85,85,0,85,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,73,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,5 7 3 6 2,Lentiform Loewenfeld,3.3.12,5,y,0,right,right,right,right,NA,432,54962,22867,432,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,609676,606349,607443,2055,165939,607449,588780,2199,143071,611685,612118,608461,57245,611684,NA,Sternberg task,48,73795,86,yes,1024
56.32183908,56.32183908,852.2068966,852.2068966,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,86,86,86,0,0,86,86,0,0,86,86,86,0,86,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,74,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4,Lentiform Loewenfeld,3.3.12,1,y,0,left,right,right,left,NA,347,54962,22867,347,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,4,615448,606349,613216,2055,165939,613221,612124,2199,143071,617459,617806,614235,57245,617458,NA,Sternberg task,49,74142,87,yes,1024
56.81818182,56.81818182,850.1136364,850.1136364,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,87,87,87,0,0,87,87,0,0,87,87,87,0,87,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,75,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 2 3,Lentiform Loewenfeld,3.3.12,3,y,0,left,right,right,left,NA,668,54962,22867,668,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,3,621139,617814,618909,2055,165939,618914,612124,2199,143071,623150,623818,619925,57245,623150,NA,Sternberg task,50,74810,88,yes,1024
57.30337079,57.30337079,847,847,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,88,88,88,0,0,88,88,0,0,88,88,88,0,88,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,76,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 9 3 1,Lentiform Loewenfeld,3.3.12,4,y,0,left,right,right,left,NA,573,54962,22867,573,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,627144,623829,624914,2055,165939,624919,612124,2199,143071,629155,629729,625930,57245,629154,NA,Sternberg task,51,75383,89,yes,1024
56.66666667,56.66666667,845.9111111,845.9111111,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,89,89,89,0,0,89,89,0,0,89,89,89,0,89,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,77,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 5 4 2 9 6,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,749,54962,22867,749,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,633055,629740,630833,2055,165939,630837,612124,2199,143071,635064,635814,631847,57245,635064,NA,Sternberg task,51,76132,90,yes,1024
57.14285714,57.14285714,842.7802198,842.7802198,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,90,90,90,0,0,90,90,0,0,90,90,90,0,90,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,78,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 3 2 8,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,561,54962,22867,561,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,639137,629740,636910,2055,165939,636915,635823,2199,143071,641146,641707,637926,57245,641146,NA,Sternberg task,52,76693,91,yes,1024
57.60869565,57.60869565,838.9782609,838.9782609,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,91,91,91,0,0,91,91,0,0,91,91,91,0,91,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,79,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 1,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,493,54962,22867,493,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,8,645023,641711,642797,2055,165939,642802,635823,2199,143071,647030,647527,643811,57245,647030,NA,Sternberg task,53,77186,92,yes,1024
58.06451613,58.06451613,834.3763441,834.3763441,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,92,92,92,0,0,92,92,0,0,92,92,92,0,92,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,80,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 7 5 2 9,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,411,54962,22867,411,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,650853,647536,648626,2055,165939,648631,635823,2199,143071,652864,653275,649642,57245,652864,NA,Sternberg task,54,77597,93,yes,1024
57.44680851,57.44680851,830.4255319,830.4255319,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,93,93,93,0,0,93,93,0,0,93,93,93,0,93,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,81,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,5 3 2 6 9 8,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,463,54962,22867,463,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,656602,653281,654375,2055,165939,654380,635823,2199,143071,658612,659075,655392,57245,658611,NA,Sternberg task,54,78060,94,yes,1024
57.89473684,57.89473684,828.0947368,828.0947368,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,94,94,94,0,0,94,94,0,0,94,94,94,0,94,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,82,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,5 2 9 6 1 7,Lentiform Loewenfeld,3.3.12,3,y,0,left,right,right,left,NA,609,54962,22867,609,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,662397,653281,660167,2055,165939,660173,659081,2199,143071,664406,665016,661185,57245,664406,NA,Sternberg task,55,78669,95,yes,1024
58.33333333,58.33333333,825.7291667,825.7291667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,95,95,95,0,0,95,95,0,0,95,95,95,0,95,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,83,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,5 2 6,Lentiform Loewenfeld,3.3.12,2,y,0,left,right,right,left,NA,601,54962,22867,601,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,668341,665022,666114,2055,165939,666119,659081,2199,143071,670350,670952,667131,57245,670350,NA,Sternberg task,56,79270,96,yes,1024
58.7628866,58.7628866,822.9381443,822.9381443,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,96,96,96,0,0,96,96,0,0,96,96,96,0,96,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,84,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 2 1 4 7,Lentiform Loewenfeld,3.3.12,2,y,0,left,right,right,left,NA,555,54962,22867,555,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,674284,670958,672051,2055,165939,672056,659081,2199,143071,676293,676849,673067,57245,676293,NA,Sternberg task,57,79825,97,yes,1024
59.18367347,59.18367347,820.4591837,820.4591837,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,97,97,97,0,0,97,97,0,0,97,97,97,0,97,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,85,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 5 3 8 4,Lentiform Loewenfeld,3.3.12,1,y,0,left,right,right,left,NA,580,54962,22867,580,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,680171,676854,677945,2055,165939,677950,659081,2199,143071,682181,682762,678960,57245,682181,NA,Sternberg task,58,80405,98,yes,1024
