"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.80327868852459","91.80327868852459","1022.1803278688525","1022.1803278688525","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","NA","60","60","60","0","60","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","48","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","726","22474","752824","726","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","1214743","1210949","1212526","21207","881650","1212531","1177289","21318","128823","NA","1216747","1217481","1213535","43795","1216747","NA","Sternberg Task","56","62353","61","yes","1024"
"91.93548387096774","91.93548387096774","1019.9193548387096","1019.9193548387096","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","0","0","61","61","0","0","NA","61","61","61","0","61","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","49","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","882","22474","752824","882","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","1221330","1217653","1219111","21207","881650","1219116","1177289","21318","128823","NA","1223336","1224221","1220126","43795","1223336","NA","Sternberg Task","57","63235","62","yes","1024"
"90.47619047619048","90.47619047619048","1017.1111111111111","1017.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","62","62","62","0","0","62","62","0","0","NA","62","62","62","0","62","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","50","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","843","22474","752824","843","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","1228078","1224266","1225857","21207","881650","1225864","1177289","21318","128823","NA","1230082","1230929","1226872","43795","1230082","NA","Sternberg Task","57","64078","63","yes","1024"
"89.0625","89.0625","1022.28125","1022.28125","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","63","63","63","0","0","63","63","0","0","NA","63","63","63","0","63","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","51","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","right","left","left","right","NA","1348","22474","752824","1348","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","1234905","1224266","1232660","21207","881650","1232678","1230979","21318","128823","NA","1236941","1238302","1233689","43795","1236941","NA","Sternberg Task","57","65426","64","yes","1024"
"89.23076923076923","89.23076923076923","1020","1020","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","NA","64","64","64","0","64","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","52","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","874","22474","752824","874","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","1242218","1224266","1239985","21207","881650","1240004","1238351","21318","128823","NA","1244227","1245107","1241014","43795","1244226","NA","Sternberg Task","58","66300","65","yes","1024"
"89.39393939393939","89.39393939393939","1027.969696969697","1027.969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","NA","65","65","65","0","65","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","53","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1546","22474","752824","1546","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","1248987","1245145","1246740","21207","881650","1246754","1238351","21318","128823","NA","1250998","1252548","1247771","43795","1250998","NA","Sternberg Task","59","67846","66","yes","1024"
"89.55223880597015","89.55223880597015","1032.0746268656717","1032.0746268656717","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","66","66","0","0","NA","66","66","66","0","66","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","54","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1303","22474","752824","1303","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","1256470","1252583","1254244","21207","881650","1254251","1238351","21318","128823","NA","1258476","1259789","1255255","43795","1258475","NA","Sternberg Task","60","69149","67","yes","1024"
"89.70588235294117","89.70588235294117","1029.4558823529412","1029.4558823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","NA","67","67","67","0","67","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","55","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","854","22474","752824","854","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","1263648","1259865","1261417","21207","881650","1261422","1238351","21318","128823","NA","1265653","1266514","1262432","43795","1265652","NA","Sternberg Task","61","70003","68","yes","1024"
"89.85507246376811","89.85507246376811","1025.4057971014493","1025.4057971014493","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","NA","68","68","68","0","68","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","56","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","750","22474","752824","750","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","1270377","1266575","1268152","21207","881650","1268157","1238351","21318","128823","NA","1272381","1273134","1269170","43795","1272381","NA","Sternberg Task","62","70753","69","yes","1024"
"88.57142857142857","88.57142857142857","1032.3","1032.3","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","69","69","69","0","0","69","69","0","0","NA","69","69","69","0","69","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","57","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","1508","22474","752824","1508","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","1276985","1273203","1274754","21207","881650","1274765","1238351","21318","128823","NA","1278996","1280510","1275769","43795","1278995","NA","Sternberg Task","62","72261","70","yes","1024"
"88.73239436619718","88.73239436619718","1027.0422535211267","1027.0422535211267","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","NA","70","70","70","0","70","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","58","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","659","22474","752824","659","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","1284421","1273203","1282183","21207","881650","1282194","1280557","21318","128823","NA","1286428","1287096","1283203","43795","1286428","NA","Sternberg Task","63","72920","71","yes","1024"
"88.88888888888889","88.88888888888889","1021.6527777777778","1021.6527777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","NA","71","71","71","0","71","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","59","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","639","22474","752824","639","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","1291009","1287166","1288777","21207","881650","1288793","1280557","21318","128823","NA","1293016","1293661","1289805","43795","1293015","NA","Sternberg Task","64","73559","72","yes","1024"
"87.67123287671232","87.67123287671232","1017.4931506849315","1017.4931506849315","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","72","72","72","0","0","72","72","0","0","NA","72","72","72","0","72","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","60","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","left","right","NA","718","22474","752824","718","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","1297495","1293703","1295278","21207","881650","1295283","1280557","21318","128823","NA","1299504","1300230","1296289","43795","1299503","NA","Sternberg Task","64","74277","73","yes","1024"
"87.83783783783784","87.83783783783784","1014.081081081081","1014.081081081081","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","NA","73","73","73","0","73","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","61","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","765","22474","752824","765","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","1303918","1293703","1301696","21207","881650","1301701","1300273","21318","128823","NA","1305923","1306699","1302714","43795","1305922","NA","Sternberg Task","65","75042","74","yes","1024"
"88","88","1018.6533333333333","1018.6533333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","NA","74","74","74","0","74","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","62","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1357","22474","752824","1357","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","1310626","1306745","1308392","21207","881650","1308405","1300273","21318","128823","NA","1312640","1314003","1309418","43795","1312640","NA","Sternberg Task","66","76399","75","yes","1024"
"88.15789473684211","88.15789473684211","1017.3026315789474","1017.3026315789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","75","75","0","0","NA","75","75","75","0","75","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","63","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","916","22474","752824","916","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","1317912","1314074","1315674","21207","881650","1315685","1300273","21318","128823","NA","1319927","1320849","1316698","43795","1319927","NA","Sternberg Task","67","77315","76","yes","1024"
"88.31168831168831","88.31168831168831","1013.922077922078","1013.922077922078","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","NA","76","76","76","0","76","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","64","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","757","22474","752824","757","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","1324721","1320893","1322489","21207","881650","1322500","1300273","21318","128823","NA","1326736","1327500","1323504","43795","1326736","NA","Sternberg Task","68","78072","77","yes","1024"
"88.46153846153847","88.46153846153847","1015.2435897435897","1015.2435897435897","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","NA","77","77","77","0","77","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","65","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1117","22474","752824","1117","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","1331216","1327558","1328992","21207","881650","1328998","1300273","21318","128823","NA","1333220","1334344","1330010","43795","1333220","NA","Sternberg Task","69","79189","78","yes","1024"
"88.60759493670886","88.60759493670886","1009.0379746835443","1009.0379746835443","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","NA","78","78","78","0","78","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","66","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","525","22474","752824","525","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","1338299","1334392","1336047","21207","881650","1336065","1300273","21318","128823","NA","1340315","1340849","1337084","43795","1340315","NA","Sternberg Task","70","79714","79","yes","1024"
"88.75","88.75","1007.125","1007.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","NA","79","79","79","0","79","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","67","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","856","22474","752824","856","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","1344691","1340891","1342460","21207","881650","1342471","1300273","21318","128823","NA","1346696","1347558","1343477","43795","1346696","NA","Sternberg Task","71","80570","80","yes","1024"
"88.88888888888889","88.88888888888889","1004.1234567901234","1004.1234567901234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","NA","80","80","80","0","80","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","68","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","764","22474","752824","764","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","1351438","1347600","1349209","21207","881650","1349221","1300273","21318","128823","NA","1353443","1354213","1350233","43795","1353443","NA","Sternberg Task","72","81334","81","yes","1024"
"89.02439024390245","89.02439024390245","1003.3658536585366","1003.3658536585366","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","NA","81","81","81","0","81","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","69","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","942","22474","752824","942","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","1358045","1354271","1355819","21207","881650","1355829","1300273","21318","128823","NA","1360063","1361012","1356834","43795","1360062","NA","Sternberg Task","73","82276","82","yes","1024"
"89.1566265060241","89.1566265060241","1001.566265060241","1001.566265060241","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","NA","82","82","82","0","82","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","70","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","854","22474","752824","854","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","1364820","1361046","1362601","21207","881650","1362606","1300273","21318","128823","NA","1366824","1367684","1363616","43795","1366824","NA","Sternberg Task","74","83130","83","yes","1024"
"89.28571428571429","89.28571428571429","998.8452380952381","998.8452380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","NA","83","83","83","0","83","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","71","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","773","22474","752824","773","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","1371529","1367756","1369308","21207","881650","1369320","1300273","21318","128823","NA","1373543","1374322","1370324","43795","1373543","NA","Sternberg Task","75","83903","84","yes","1024"
"89.41176470588235","89.41176470588235","992.1647058823529","992.1647058823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","NA","84","84","84","0","84","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","72","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","431","22474","752824","431","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","1378168","1374352","1375941","21207","881650","1375952","1300273","21318","128823","NA","1380175","1380619","1376956","43795","1380175","NA","Sternberg Task","76","84334","85","yes","1024"
"89.53488372093024","89.53488372093024","987.3139534883721","987.3139534883721","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","NA","85","85","85","0","85","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","73","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","575","22474","752824","575","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","1384463","1380690","1382234","21207","881650","1382239","1300273","21318","128823","NA","1386468","1387056","1383249","43795","1386468","NA","Sternberg Task","77","84909","86","yes","1024"
"89.65517241379311","89.65517241379311","985.8850574712644","985.8850574712644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","86","0","0","NA","86","86","86","0","86","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","74","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","863","22474","752824","863","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","1391032","1387128","1388801","21207","881650","1388806","1300273","21318","128823","NA","1393051","1393926","1389818","43795","1393049","NA","Sternberg Task","78","85772","87","yes","1024"
"89.77272727272727","89.77272727272727","981.5227272727273","981.5227272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","NA","87","87","87","0","87","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","75","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","602","22474","752824","602","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","1397970","1393993","1395738","21207","881650","1395744","1300273","21318","128823","NA","1399975","1400590","1396757","43795","1399975","NA","Sternberg Task","79","86374","88","yes","1024"
"89.88764044943821","89.88764044943821","976.561797752809","976.561797752809","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","NA","88","88","88","0","88","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","76","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","540","22474","752824","540","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","1404512","1400646","1402273","21207","881650","1402283","1300273","21318","128823","NA","1406542","1407095","1403293","43795","1406541","NA","Sternberg Task","80","86914","89","yes","1024"
"90","90","973.6111111111111","973.6111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","NA","89","89","89","0","89","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","77","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","711","22474","752824","711","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","1410920","1407144","1408699","21207","881650","1408706","1300273","21318","128823","NA","1412926","1413650","1409710","43795","1412926","NA","Sternberg Task","81","87625","90","yes","1024"
"90.10989010989012","90.10989010989012","972.3956043956044","972.3956043956044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","NA","90","90","90","0","90","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","78","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","863","22474","752824","863","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","1417558","1413767","1415337","21207","881650","1415341","1300273","21318","128823","NA","1419573","1420447","1416353","43795","1419573","NA","Sternberg Task","82","88488","91","yes","1024"
